trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
47,None,06:00:00,06:00:00,107,-58.82,-27.48
47,None,06:00:00,06:00:00,108,-58.83,-27.48
47,None,06:00:00,06:00:00,109,-58.83,-27.48
47,None,06:00:00,06:00:00,110,-58.83,-27.48
47,None,06:00:00,06:00:00,111,-58.83,-27.48
47,None,06:00:00,06:00:00,112,-58.83,-27.48
47,None,06:00:00,06:00:00,113,-58.83,-27.48
47,None,06:00:00,06:00:00,114,-58.83,-27.48
47,None,06:00:00,06:00:00,115,-58.83,-27.48
47,None,06:00:00,06:00:00,116,-58.83,-27.47
47,None,06:00:00,06:00:00,117,-58.83,-27.47
47,None,06:00:00,06:00:00,118,-58.83,-27.47
47,None,06:00:00,06:00:00,119,-58.83,-27.47
47,None,06:00:00,06:00:00,120,-58.83,-27.47
47,None,06:00:00,06:00:00,121,-58.83,-27.47
47,None,06:00:00,06:00:00,122,-58.83,-27.46
47,None,06:00:00,06:00:00,123,-58.83,-27.46
47,None,06:00:00,06:00:00,124,-58.83,-27.46
47,None,06:00:00,06:00:00,125,-58.83,-27.46
47,None,06:00:00,06:00:00,126,-58.83,-27.46
47,None,06:00:00,06:00:00,127,-58.83,-27.46
47,None,06:00:00,06:00:00,128,-58.83,-27.46
47,None,06:00:00,06:00:00,129,-58.84,-27.46
47,None,06:00:00,06:00:00,130,-58.84,-27.46
47,None,06:00:00,06:00:00,131,-58.84,-27.46
47,None,06:00:00,06:00:00,132,-58.84,-27.46
47,None,06:00:00,06:00:00,133,-58.84,-27.46
47,None,06:00:00,06:00:00,134,-58.84,-27.46
47,None,06:00:00,06:00:00,135,-58.84,-27.46
47,None,06:00:00,06:00:00,136,-58.84,-27.46
47,None,06:00:00,06:00:00,137,-58.84,-27.46
47,None,06:00:00,06:00:00,138,-58.84,-27.46
48,None,06:00:00,06:00:00,1,-58.84,-27.46
48,None,06:00:00,06:00:00,2,-58.84,-27.46
48,None,06:00:00,06:00:00,3,-58.84,-27.46
48,None,06:00:00,06:00:00,4,-58.84,-27.46
48,None,06:00:00,06:00:00,5,-58.84,-27.47
48,None,06:00:00,06:00:00,6,-58.84,-27.47
48,None,06:00:00,06:00:00,7,-58.84,-27.47
48,None,06:00:00,06:00:00,8,-58.84,-27.47
48,None,06:00:00,06:00:00,9,-58.84,-27.47
48,None,06:00:00,06:00:00,10,-58.84,-27.47
48,None,06:00:00,06:00:00,11,-58.83,-27.47
48,None,06:00:00,06:00:00,12,-58.83,-27.47
48,None,06:00:00,06:00:00,13,-58.83,-27.47
48,None,06:00:00,06:00:00,14,-58.83,-27.47
48,None,06:00:00,06:00:00,15,-58.83,-27.47
48,None,06:00:00,06:00:00,16,-58.83,-27.47
48,None,06:00:00,06:00:00,17,-58.83,-27.47
48,None,06:00:00,06:00:00,18,-58.83,-27.47
48,None,06:00:00,06:00:00,19,-58.83,-27.47
48,None,06:00:00,06:00:00,20,-58.83,-27.47
48,None,06:00:00,06:00:00,21,-58.83,-27.48
48,None,06:00:00,06:00:00,22,-58.83,-27.48
48,None,06:00:00,06:00:00,23,-58.83,-27.48
48,None,06:00:00,06:00:00,24,-58.83,-27.48
48,None,06:00:00,06:00:00,25,-58.83,-27.48
48,None,06:00:00,06:00:00,26,-58.83,-27.48
48,None,06:00:00,06:00:00,27,-58.83,-27.48
48,None,06:00:00,06:00:00,28,-58.83,-27.48
48,None,06:00:00,06:00:00,29,-58.83,-27.48
48,None,06:00:00,06:00:00,30,-58.82,-27.48
48,None,06:00:00,06:00:00,31,-58.82,-27.48
48,None,06:00:00,06:00:00,32,-58.82,-27.48
48,None,06:00:00,06:00:00,33,-58.82,-27.48
48,None,06:00:00,06:00:00,34,-58.82,-27.48
48,None,06:00:00,06:00:00,35,-58.82,-27.48
48,None,06:00:00,06:00:00,36,-58.81,-27.48
48,None,06:00:00,06:00:00,37,-58.81,-27.48
48,None,06:00:00,06:00:00,38,-58.81,-27.48
48,None,06:00:00,06:00:00,39,-58.81,-27.48
48,None,06:00:00,06:00:00,40,-58.81,-27.48
48,None,06:00:00,06:00:00,41,-58.81,-27.48
48,None,06:00:00,06:00:00,42,-58.81,-27.48
48,None,06:00:00,06:00:00,43,-58.81,-27.48
48,None,06:00:00,06:00:00,44,-58.81,-27.48
48,None,06:00:00,06:00:00,45,-58.8,-27.48
48,None,06:00:00,06:00:00,46,-58.8,-27.48
48,None,06:00:00,06:00:00,47,-58.8,-27.48
48,None,06:00:00,06:00:00,48,-58.8,-27.48
48,None,06:00:00,06:00:00,49,-58.8,-27.48
48,None,06:00:00,06:00:00,50,-58.8,-27.48
48,None,06:00:00,06:00:00,51,-58.8,-27.48
48,None,06:00:00,06:00:00,52,-58.8,-27.48
48,None,06:00:00,06:00:00,53,-58.8,-27.48
48,None,06:00:00,06:00:00,54,-58.8,-27.48
48,None,06:00:00,06:00:00,55,-58.79,-27.48
48,None,06:00:00,06:00:00,56,-58.79,-27.48
48,None,06:00:00,06:00:00,57,-58.79,-27.48
48,None,06:00:00,06:00:00,58,-58.79,-27.48
48,None,06:00:00,06:00:00,59,-58.79,-27.48
48,None,06:00:00,06:00:00,60,-58.79,-27.48
48,None,06:00:00,06:00:00,61,-58.79,-27.48
48,None,06:00:00,06:00:00,62,-58.79,-27.48
48,None,06:00:00,06:00:00,63,-58.79,-27.48
48,None,06:00:00,06:00:00,64,-58.79,-27.48
48,None,06:00:00,06:00:00,65,-58.79,-27.48
48,None,06:00:00,06:00:00,66,-58.78,-27.48
48,None,06:00:00,06:00:00,67,-58.78,-27.48
48,None,06:00:00,06:00:00,68,-58.78,-27.48
48,None,06:00:00,06:00:00,69,-58.78,-27.48
48,None,06:00:00,06:00:00,70,-58.78,-27.48
48,None,06:00:00,06:00:00,71,-58.78,-27.48
48,None,06:00:00,06:00:00,72,-58.78,-27.48
48,None,06:00:00,06:00:00,73,-58.78,-27.48
48,None,06:00:00,06:00:00,74,-58.78,-27.48
48,None,06:00:00,06:00:00,75,-58.78,-27.48
48,None,06:00:00,06:00:00,76,-58.78,-27.48
48,None,06:00:00,06:00:00,77,-58.78,-27.48
48,None,06:00:00,06:00:00,78,-58.78,-27.48
48,None,06:00:00,06:00:00,79,-58.78,-27.48
48,None,06:00:00,06:00:00,80,-58.78,-27.49
48,None,06:00:00,06:00:00,81,-58.78,-27.49
48,None,06:00:00,06:00:00,82,-58.78,-27.49
48,None,06:00:00,06:00:00,83,-58.78,-27.49
48,None,06:00:00,06:00:00,84,-58.78,-27.49
48,None,06:00:00,06:00:00,85,-58.78,-27.49
48,None,06:00:00,06:00:00,86,-58.78,-27.49
48,None,06:00:00,06:00:00,87,-58.78,-27.49
48,None,06:00:00,06:00:00,88,-58.78,-27.49
48,None,06:00:00,06:00:00,89,-58.78,-27.49
48,None,06:00:00,06:00:00,90,-58.78,-27.49
48,None,06:00:00,06:00:00,91,-58.78,-27.49
48,None,06:00:00,06:00:00,92,-58.78,-27.49
48,None,06:00:00,06:00:00,93,-58.78,-27.49
48,None,06:00:00,06:00:00,94,-58.78,-27.5
48,None,06:00:00,06:00:00,95,-58.78,-27.5
48,None,06:00:00,06:00:00,96,-58.78,-27.5
48,None,06:00:00,06:00:00,97,-58.78,-27.5
48,None,06:00:00,06:00:00,98,-58.78,-27.5
48,None,06:00:00,06:00:00,99,-58.78,-27.5
48,None,06:00:00,06:00:00,100,-58.78,-27.5
48,None,06:00:00,06:00:00,101,-58.78,-27.5
48,None,06:00:00,06:00:00,102,-58.78,-27.5
48,None,06:00:00,06:00:00,103,-58.78,-27.5
48,None,06:00:00,06:00:00,104,-58.78,-27.5
48,None,06:00:00,06:00:00,105,-58.78,-27.5
48,None,06:00:00,06:00:00,106,-58.78,-27.5
48,None,06:00:00,06:00:00,107,-58.78,-27.5
48,None,06:00:00,06:00:00,108,-58.78,-27.5
48,None,06:00:00,06:00:00,109,-58.78,-27.5
48,None,06:00:00,06:00:00,110,-58.78,-27.5
48,None,06:00:00,06:00:00,111,-58.78,-27.51
48,None,06:00:00,06:00:00,112,-58.78,-27.51
48,None,06:00:00,06:00:00,113,-58.78,-27.51
48,None,06:00:00,06:00:00,114,-58.78,-27.51
48,None,06:00:00,06:00:00,115,-58.79,-27.51
48,None,06:00:00,06:00:00,116,-58.79,-27.51
48,None,06:00:00,06:00:00,117,-58.79,-27.51
49,None,06:00:00,06:00:00,1,-58.85,-27.47
49,None,06:00:00,06:00:00,2,-58.85,-27.47
49,None,06:00:00,06:00:00,3,-58.85,-27.47
49,None,06:00:00,06:00:00,4,-58.85,-27.48
49,None,06:00:00,06:00:00,5,-58.85,-27.48
49,None,06:00:00,06:00:00,6,-58.84,-27.48
49,None,06:00:00,06:00:00,7,-58.84,-27.48
49,None,06:00:00,06:00:00,8,-58.84,-27.48
49,None,06:00:00,06:00:00,9,-58.84,-27.48
49,None,06:00:00,06:00:00,10,-58.84,-27.48
49,None,06:00:00,06:00:00,11,-58.84,-27.48
49,None,06:00:00,06:00:00,12,-58.84,-27.48
49,None,06:00:00,06:00:00,13,-58.84,-27.48
49,None,06:00:00,06:00:00,14,-58.84,-27.48
49,None,06:00:00,06:00:00,15,-58.84,-27.48
49,None,06:00:00,06:00:00,16,-58.84,-27.48
49,None,06:00:00,06:00:00,17,-58.84,-27.48
49,None,06:00:00,06:00:00,18,-58.84,-27.48
49,None,06:00:00,06:00:00,19,-58.84,-27.48
49,None,06:00:00,06:00:00,20,-58.84,-27.48
49,None,06:00:00,06:00:00,21,-58.84,-27.48
49,None,06:00:00,06:00:00,22,-58.84,-27.47
49,None,06:00:00,06:00:00,23,-58.84,-27.47
49,None,06:00:00,06:00:00,24,-58.84,-27.47
49,None,06:00:00,06:00:00,25,-58.84,-27.47
49,None,06:00:00,06:00:00,26,-58.84,-27.47
49,None,06:00:00,06:00:00,27,-58.84,-27.47
49,None,06:00:00,06:00:00,28,-58.84,-27.47
49,None,06:00:00,06:00:00,29,-58.84,-27.46
49,None,06:00:00,06:00:00,30,-58.84,-27.46
49,None,06:00:00,06:00:00,31,-58.84,-27.46
49,None,06:00:00,06:00:00,32,-58.84,-27.46
49,None,06:00:00,06:00:00,33,-58.84,-27.46
49,None,06:00:00,06:00:00,34,-58.84,-27.46
49,None,06:00:00,06:00:00,35,-58.84,-27.46
49,None,06:00:00,06:00:00,36,-58.84,-27.46
49,None,06:00:00,06:00:00,37,-58.84,-27.46
49,None,06:00:00,06:00:00,38,-58.83,-27.46
49,None,06:00:00,06:00:00,39,-58.83,-27.46
49,None,06:00:00,06:00:00,40,-58.83,-27.46
49,None,06:00:00,06:00:00,41,-58.83,-27.46
49,None,06:00:00,06:00:00,42,-58.83,-27.46
49,None,06:00:00,06:00:00,43,-58.83,-27.46
49,None,06:00:00,06:00:00,44,-58.83,-27.46
49,None,06:00:00,06:00:00,45,-58.83,-27.46
49,None,06:00:00,06:00:00,46,-58.83,-27.46
49,None,06:00:00,06:00:00,47,-58.83,-27.46
49,None,06:00:00,06:00:00,48,-58.83,-27.46
49,None,06:00:00,06:00:00,49,-58.83,-27.46
49,None,06:00:00,06:00:00,50,-58.83,-27.46
49,None,06:00:00,06:00:00,51,-58.82,-27.46
49,None,06:00:00,06:00:00,52,-58.82,-27.46
49,None,06:00:00,06:00:00,53,-58.82,-27.46
49,None,06:00:00,06:00:00,54,-58.82,-27.47
49,None,06:00:00,06:00:00,55,-58.82,-27.47
49,None,06:00:00,06:00:00,56,-58.82,-27.47
49,None,06:00:00,06:00:00,57,-58.82,-27.47
49,None,06:00:00,06:00:00,58,-58.82,-27.47
49,None,06:00:00,06:00:00,59,-58.82,-27.47
49,None,06:00:00,06:00:00,60,-58.82,-27.47
49,None,06:00:00,06:00:00,61,-58.82,-27.47
49,None,06:00:00,06:00:00,62,-58.82,-27.47
49,None,06:00:00,06:00:00,63,-58.82,-27.47
49,None,06:00:00,06:00:00,64,-58.82,-27.47
49,None,06:00:00,06:00:00,65,-58.82,-27.47
49,None,06:00:00,06:00:00,66,-58.82,-27.47
49,None,06:00:00,06:00:00,67,-58.82,-27.47
49,None,06:00:00,06:00:00,68,-58.82,-27.47
49,None,06:00:00,06:00:00,69,-58.82,-27.47
49,None,06:00:00,06:00:00,70,-58.82,-27.47
49,None,06:00:00,06:00:00,71,-58.82,-27.47
49,None,06:00:00,06:00:00,72,-58.82,-27.47
49,None,06:00:00,06:00:00,73,-58.82,-27.47
49,None,06:00:00,06:00:00,74,-58.82,-27.47
49,None,06:00:00,06:00:00,75,-58.82,-27.47
49,None,06:00:00,06:00:00,76,-58.82,-27.47
49,None,06:00:00,06:00:00,77,-58.82,-27.47
49,None,06:00:00,06:00:00,78,-58.82,-27.47
49,None,06:00:00,06:00:00,79,-58.82,-27.47
49,None,06:00:00,06:00:00,80,-58.81,-27.47
49,None,06:00:00,06:00:00,81,-58.81,-27.47
49,None,06:00:00,06:00:00,82,-58.81,-27.47
49,None,06:00:00,06:00:00,83,-58.81,-27.47
49,None,06:00:00,06:00:00,84,-58.81,-27.47
49,None,06:00:00,06:00:00,85,-58.81,-27.47
49,None,06:00:00,06:00:00,86,-58.81,-27.47
49,None,06:00:00,06:00:00,87,-58.81,-27.48
49,None,06:00:00,06:00:00,88,-58.81,-27.48
49,None,06:00:00,06:00:00,89,-58.81,-27.48
49,None,06:00:00,06:00:00,90,-58.82,-27.48
49,None,06:00:00,06:00:00,91,-58.82,-27.48
49,None,06:00:00,06:00:00,92,-58.82,-27.49
49,None,06:00:00,06:00:00,93,-58.82,-27.49
49,None,06:00:00,06:00:00,94,-58.82,-27.49
49,None,06:00:00,06:00:00,95,-58.82,-27.49
49,None,06:00:00,06:00:00,96,-58.82,-27.49
49,None,06:00:00,06:00:00,97,-58.81,-27.49
49,None,06:00:00,06:00:00,98,-58.81,-27.49
49,None,06:00:00,06:00:00,99,-58.81,-27.49
49,None,06:00:00,06:00:00,100,-58.81,-27.49
49,None,06:00:00,06:00:00,101,-58.81,-27.49
49,None,06:00:00,06:00:00,102,-58.81,-27.49
49,None,06:00:00,06:00:00,103,-58.81,-27.49
49,None,06:00:00,06:00:00,104,-58.81,-27.49
49,None,06:00:00,06:00:00,105,-58.81,-27.49
49,None,06:00:00,06:00:00,106,-58.81,-27.49
49,None,06:00:00,06:00:00,107,-58.81,-27.49
49,None,06:00:00,06:00:00,108,-58.81,-27.49
49,None,06:00:00,06:00:00,109,-58.81,-27.49
49,None,06:00:00,06:00:00,110,-58.81,-27.49
49,None,06:00:00,06:00:00,111,-58.81,-27.49
49,None,06:00:00,06:00:00,112,-58.81,-27.49
49,None,06:00:00,06:00:00,113,-58.81,-27.49
49,None,06:00:00,06:00:00,114,-58.81,-27.49
49,None,06:00:00,06:00:00,115,-58.81,-27.49
49,None,06:00:00,06:00:00,116,-58.8,-27.49
49,None,06:00:00,06:00:00,117,-58.8,-27.49
49,None,06:00:00,06:00:00,118,-58.8,-27.49
49,None,06:00:00,06:00:00,119,-58.8,-27.49
49,None,06:00:00,06:00:00,120,-58.8,-27.49
49,None,06:00:00,06:00:00,121,-58.8,-27.49
49,None,06:00:00,06:00:00,122,-58.8,-27.49
49,None,06:00:00,06:00:00,123,-58.8,-27.49
49,None,06:00:00,06:00:00,124,-58.8,-27.49
49,None,06:00:00,06:00:00,125,-58.8,-27.49
49,None,06:00:00,06:00:00,126,-58.8,-27.5
49,None,06:00:00,06:00:00,127,-58.8,-27.5
49,None,06:00:00,06:00:00,128,-58.8,-27.5
49,None,06:00:00,06:00:00,129,-58.8,-27.5
49,None,06:00:00,06:00:00,130,-58.8,-27.5
49,None,06:00:00,06:00:00,131,-58.8,-27.5
49,None,06:00:00,06:00:00,132,-58.8,-27.5
49,None,06:00:00,06:00:00,133,-58.8,-27.5
49,None,06:00:00,06:00:00,134,-58.8,-27.5
49,None,06:00:00,06:00:00,135,-58.8,-27.5
49,None,06:00:00,06:00:00,136,-58.8,-27.5
49,None,06:00:00,06:00:00,137,-58.8,-27.5
49,None,06:00:00,06:00:00,138,-58.8,-27.5
49,None,06:00:00,06:00:00,139,-58.8,-27.5
49,None,06:00:00,06:00:00,140,-58.8,-27.5
49,None,06:00:00,06:00:00,141,-58.8,-27.5
49,None,06:00:00,06:00:00,142,-58.8,-27.5
49,None,06:00:00,06:00:00,143,-58.8,-27.5
49,None,06:00:00,06:00:00,144,-58.8,-27.5
49,None,06:00:00,06:00:00,145,-58.8,-27.51
49,None,06:00:00,06:00:00,146,-58.8,-27.51
49,None,06:00:00,06:00:00,147,-58.8,-27.51
49,None,06:00:00,06:00:00,148,-58.8,-27.51
49,None,06:00:00,06:00:00,149,-58.8,-27.51
49,None,06:00:00,06:00:00,150,-58.8,-27.51
49,None,06:00:00,06:00:00,151,-58.8,-27.51
49,None,06:00:00,06:00:00,152,-58.8,-27.51
49,None,06:00:00,06:00:00,153,-58.8,-27.51
49,None,06:00:00,06:00:00,154,-58.79,-27.51
49,None,06:00:00,06:00:00,155,-58.79,-27.51
49,None,06:00:00,06:00:00,156,-58.79,-27.51
49,None,06:00:00,06:00:00,157,-58.79,-27.51
49,None,06:00:00,06:00:00,158,-58.79,-27.51
49,None,06:00:00,06:00:00,159,-58.79,-27.51
49,None,06:00:00,06:00:00,160,-58.79,-27.51
49,None,06:00:00,06:00:00,161,-58.79,-27.51
49,None,06:00:00,06:00:00,162,-58.79,-27.51
49,None,06:00:00,06:00:00,163,-58.79,-27.51
49,None,06:00:00,06:00:00,164,-58.79,-27.51
50,None,06:00:00,06:00:00,1,-58.79,-27.51
50,None,06:00:00,06:00:00,2,-58.79,-27.51
50,None,06:00:00,06:00:00,3,-58.79,-27.51
50,None,06:00:00,06:00:00,4,-58.8,-27.51
50,None,06:00:00,06:00:00,5,-58.8,-27.51
50,None,06:00:00,06:00:00,6,-58.8,-27.51
50,None,06:00:00,06:00:00,7,-58.8,-27.51
50,None,06:00:00,06:00:00,8,-58.8,-27.51
50,None,06:00:00,06:00:00,9,-58.8,-27.51
50,None,06:00:00,06:00:00,10,-58.8,-27.51
50,None,06:00:00,06:00:00,11,-58.8,-27.51
50,None,06:00:00,06:00:00,12,-58.8,-27.51
50,None,06:00:00,06:00:00,13,-58.8,-27.51
50,None,06:00:00,06:00:00,14,-58.8,-27.51
50,None,06:00:00,06:00:00,15,-58.8,-27.51
50,None,06:00:00,06:00:00,16,-58.8,-27.51
50,None,06:00:00,06:00:00,17,-58.8,-27.51
50,None,06:00:00,06:00:00,18,-58.8,-27.5
50,None,06:00:00,06:00:00,19,-58.8,-27.5
50,None,06:00:00,06:00:00,20,-58.8,-27.5
50,None,06:00:00,06:00:00,21,-58.8,-27.5
50,None,06:00:00,06:00:00,22,-58.8,-27.5
50,None,06:00:00,06:00:00,23,-58.8,-27.5
50,None,06:00:00,06:00:00,24,-58.8,-27.5
50,None,06:00:00,06:00:00,25,-58.8,-27.5
50,None,06:00:00,06:00:00,26,-58.8,-27.5
50,None,06:00:00,06:00:00,27,-58.8,-27.5
50,None,06:00:00,06:00:00,28,-58.8,-27.5
50,None,06:00:00,06:00:00,29,-58.8,-27.5
50,None,06:00:00,06:00:00,30,-58.8,-27.5
50,None,06:00:00,06:00:00,31,-58.8,-27.5
50,None,06:00:00,06:00:00,32,-58.8,-27.5
50,None,06:00:00,06:00:00,33,-58.8,-27.5
50,None,06:00:00,06:00:00,34,-58.8,-27.5
50,None,06:00:00,06:00:00,35,-58.8,-27.5
50,None,06:00:00,06:00:00,36,-58.8,-27.5
50,None,06:00:00,06:00:00,37,-58.8,-27.5
50,None,06:00:00,06:00:00,38,-58.8,-27.5
50,None,06:00:00,06:00:00,39,-58.8,-27.5
50,None,06:00:00,06:00:00,40,-58.8,-27.5
50,None,06:00:00,06:00:00,41,-58.8,-27.49
50,None,06:00:00,06:00:00,42,-58.8,-27.49
50,None,06:00:00,06:00:00,43,-58.8,-27.49
50,None,06:00:00,06:00:00,44,-58.8,-27.49
50,None,06:00:00,06:00:00,45,-58.8,-27.49
50,None,06:00:00,06:00:00,46,-58.8,-27.49
50,None,06:00:00,06:00:00,47,-58.8,-27.49
50,None,06:00:00,06:00:00,48,-58.8,-27.49
50,None,06:00:00,06:00:00,49,-58.8,-27.49
50,None,06:00:00,06:00:00,50,-58.8,-27.49
50,None,06:00:00,06:00:00,51,-58.8,-27.49
50,None,06:00:00,06:00:00,52,-58.8,-27.49
50,None,06:00:00,06:00:00,53,-58.8,-27.49
50,None,06:00:00,06:00:00,54,-58.8,-27.49
50,None,06:00:00,06:00:00,55,-58.81,-27.49
50,None,06:00:00,06:00:00,56,-58.81,-27.49
50,None,06:00:00,06:00:00,57,-58.81,-27.49
50,None,06:00:00,06:00:00,58,-58.81,-27.49
50,None,06:00:00,06:00:00,59,-58.81,-27.49
50,None,06:00:00,06:00:00,60,-58.81,-27.49
50,None,06:00:00,06:00:00,61,-58.81,-27.49
50,None,06:00:00,06:00:00,62,-58.81,-27.49
50,None,06:00:00,06:00:00,63,-58.81,-27.49
50,None,06:00:00,06:00:00,64,-58.81,-27.49
50,None,06:00:00,06:00:00,65,-58.81,-27.49
50,None,06:00:00,06:00:00,66,-58.81,-27.49
50,None,06:00:00,06:00:00,67,-58.81,-27.49
50,None,06:00:00,06:00:00,68,-58.81,-27.49
50,None,06:00:00,06:00:00,69,-58.81,-27.49
50,None,06:00:00,06:00:00,70,-58.81,-27.49
50,None,06:00:00,06:00:00,71,-58.81,-27.49
50,None,06:00:00,06:00:00,72,-58.81,-27.49
50,None,06:00:00,06:00:00,73,-58.81,-27.49
50,None,06:00:00,06:00:00,74,-58.81,-27.49
50,None,06:00:00,06:00:00,75,-58.82,-27.49
50,None,06:00:00,06:00:00,76,-58.82,-27.49
50,None,06:00:00,06:00:00,77,-58.82,-27.49
50,None,06:00:00,06:00:00,78,-58.82,-27.48
50,None,06:00:00,06:00:00,79,-58.82,-27.48
50,None,06:00:00,06:00:00,80,-58.82,-27.48
50,None,06:00:00,06:00:00,81,-58.81,-27.48
50,None,06:00:00,06:00:00,82,-58.81,-27.48
50,None,06:00:00,06:00:00,83,-58.81,-27.48
50,None,06:00:00,06:00:00,84,-58.81,-27.48
50,None,06:00:00,06:00:00,85,-58.81,-27.48
50,None,06:00:00,06:00:00,86,-58.81,-27.47
50,None,06:00:00,06:00:00,87,-58.81,-27.47
50,None,06:00:00,06:00:00,88,-58.81,-27.47
50,None,06:00:00,06:00:00,89,-58.81,-27.47
50,None,06:00:00,06:00:00,90,-58.81,-27.47
50,None,06:00:00,06:00:00,91,-58.81,-27.47
50,None,06:00:00,06:00:00,92,-58.81,-27.47
50,None,06:00:00,06:00:00,93,-58.81,-27.47
50,None,06:00:00,06:00:00,94,-58.81,-27.47
50,None,06:00:00,06:00:00,95,-58.81,-27.47
50,None,06:00:00,06:00:00,96,-58.81,-27.47
50,None,06:00:00,06:00:00,97,-58.81,-27.47
50,None,06:00:00,06:00:00,98,-58.81,-27.47
50,None,06:00:00,06:00:00,99,-58.81,-27.47
50,None,06:00:00,06:00:00,100,-58.81,-27.47
50,None,06:00:00,06:00:00,101,-58.81,-27.47
50,None,06:00:00,06:00:00,102,-58.82,-27.47
50,None,06:00:00,06:00:00,103,-58.82,-27.47
50,None,06:00:00,06:00:00,104,-58.82,-27.47
50,None,06:00:00,06:00:00,105,-58.82,-27.47
50,None,06:00:00,06:00:00,106,-58.82,-27.47
50,None,06:00:00,06:00:00,107,-58.82,-27.47
50,None,06:00:00,06:00:00,108,-58.82,-27.47
50,None,06:00:00,06:00:00,109,-58.82,-27.47
50,None,06:00:00,06:00:00,110,-58.82,-27.47
50,None,06:00:00,06:00:00,111,-58.82,-27.47
50,None,06:00:00,06:00:00,112,-58.82,-27.47
50,None,06:00:00,06:00:00,113,-58.82,-27.47
50,None,06:00:00,06:00:00,114,-58.82,-27.47
50,None,06:00:00,06:00:00,115,-58.82,-27.46
50,None,06:00:00,06:00:00,116,-58.82,-27.46
50,None,06:00:00,06:00:00,117,-58.82,-27.46
50,None,06:00:00,06:00:00,118,-58.83,-27.46
50,None,06:00:00,06:00:00,119,-58.83,-27.46
50,None,06:00:00,06:00:00,120,-58.83,-27.46
50,None,06:00:00,06:00:00,121,-58.83,-27.46
50,None,06:00:00,06:00:00,122,-58.83,-27.46
50,None,06:00:00,06:00:00,123,-58.83,-27.46
50,None,06:00:00,06:00:00,124,-58.83,-27.46
50,None,06:00:00,06:00:00,125,-58.83,-27.46
50,None,06:00:00,06:00:00,126,-58.83,-27.46
50,None,06:00:00,06:00:00,127,-58.84,-27.46
50,None,06:00:00,06:00:00,128,-58.84,-27.46
50,None,06:00:00,06:00:00,129,-58.84,-27.46
50,None,06:00:00,06:00:00,130,-58.84,-27.46
50,None,06:00:00,06:00:00,131,-58.84,-27.46
50,None,06:00:00,06:00:00,132,-58.84,-27.46
50,None,06:00:00,06:00:00,133,-58.84,-27.46
50,None,06:00:00,06:00:00,134,-58.84,-27.46
50,None,06:00:00,06:00:00,135,-58.84,-27.47
50,None,06:00:00,06:00:00,136,-58.84,-27.47
50,None,06:00:00,06:00:00,137,-58.84,-27.47
50,None,06:00:00,06:00:00,138,-58.84,-27.47
50,None,06:00:00,06:00:00,139,-58.84,-27.47
50,None,06:00:00,06:00:00,140,-58.84,-27.47
50,None,06:00:00,06:00:00,141,-58.84,-27.47
50,None,06:00:00,06:00:00,142,-58.84,-27.47
50,None,06:00:00,06:00:00,143,-58.84,-27.47
50,None,06:00:00,06:00:00,144,-58.84,-27.47
50,None,06:00:00,06:00:00,145,-58.84,-27.47
50,None,06:00:00,06:00:00,146,-58.84,-27.47
50,None,06:00:00,06:00:00,147,-58.85,-27.47
50,None,06:00:00,06:00:00,148,-58.85,-27.47
50,None,06:00:00,06:00:00,149,-58.85,-27.47
50,None,06:00:00,06:00:00,150,-58.85,-27.47
50,None,06:00:00,06:00:00,151,-58.85,-27.47
50,None,06:00:00,06:00:00,152,-58.85,-27.47
51,None,06:00:00,06:00:00,1,-58.79,-27.51
51,None,06:00:00,06:00:00,2,-58.79,-27.51
51,None,06:00:00,06:00:00,3,-58.79,-27.51
51,None,06:00:00,06:00:00,4,-58.79,-27.51
51,None,06:00:00,06:00:00,5,-58.79,-27.51
51,None,06:00:00,06:00:00,6,-58.79,-27.51
51,None,06:00:00,06:00:00,7,-58.79,-27.51
51,None,06:00:00,06:00:00,8,-58.79,-27.51
51,None,06:00:00,06:00:00,9,-58.79,-27.51
51,None,06:00:00,06:00:00,10,-58.79,-27.51
51,None,06:00:00,06:00:00,11,-58.79,-27.51
51,None,06:00:00,06:00:00,12,-58.79,-27.51
51,None,06:00:00,06:00:00,13,-58.79,-27.51
51,None,06:00:00,06:00:00,14,-58.79,-27.51
51,None,06:00:00,06:00:00,15,-58.8,-27.51
51,None,06:00:00,06:00:00,16,-58.8,-27.51
51,None,06:00:00,06:00:00,17,-58.8,-27.51
51,None,06:00:00,06:00:00,18,-58.8,-27.51
51,None,06:00:00,06:00:00,19,-58.8,-27.51
51,None,06:00:00,06:00:00,20,-58.8,-27.51
51,None,06:00:00,06:00:00,21,-58.8,-27.51
51,None,06:00:00,06:00:00,22,-58.8,-27.51
51,None,06:00:00,06:00:00,23,-58.8,-27.51
51,None,06:00:00,06:00:00,24,-58.8,-27.51
51,None,06:00:00,06:00:00,25,-58.8,-27.51
51,None,06:00:00,06:00:00,26,-58.8,-27.51
51,None,06:00:00,06:00:00,27,-58.8,-27.51
51,None,06:00:00,06:00:00,28,-58.8,-27.51
51,None,06:00:00,06:00:00,29,-58.8,-27.51
51,None,06:00:00,06:00:00,30,-58.8,-27.51
51,None,06:00:00,06:00:00,31,-58.8,-27.51
51,None,06:00:00,06:00:00,32,-58.8,-27.51
51,None,06:00:00,06:00:00,33,-58.8,-27.51
